full_date,date_id,year,month,day,quarter,month_name,day_of_week
2021-10-25,558,2021,10,25,4,October,Monday
2021-10-27,559,2021,10,27,4,October,Wednesday
2021-10-29,560,2021,10,29,4,October,Friday
2021-11-10,561,2021,11,10,4,November,Wednesday
2021-12-15,562,2021,12,15,4,December,Wednesday
2021-12-23,563,2021,12,23,4,December,Thursday
2022-03-17,564,2022,3,17,1,March,Thursday
2022-03-30,565,2022,3,30,1,March,Wednesday
2022-04-04,566,2022,4,4,2,April,Monday
2022-04-06,567,2022,4,6,2,April,Wednesday
2022-04-07,568,2022,4,7,2,April,Thursday
2022-04-11,569,2022,4,11,2,April,Monday
2022-04-17,570,2022,4,17,2,April,Sunday
2022-04-19,571,2022,4,19,2,April,Tuesday
2022-04-22,572,2022,4,22,2,April,Friday
2022-05-13,573,2022,5,13,2,May,Friday
2022-05-31,574,2022,5,31,2,May,Tuesday
2022-06-02,575,2022,6,2,2,June,Thursday
2022-06-05,576,2022,6,5,2,June,Sunday
2022-06-06,577,2022,6,6,2,June,Monday
2022-06-08,578,2022,6,8,2,June,Wednesday
2022-06-09,579,2022,6,9,2,June,Thursday
2022-06-10,580,2022,6,10,2,June,Friday
2022-06-11,581,2022,6,11,2,June,Saturday
2022-06-12,582,2022,6,12,2,June,Sunday
2022-06-13,583,2022,6,13,2,June,Monday
2022-06-14,584,2022,6,14,2,June,Tuesday
2022-06-15,585,2022,6,15,2,June,Wednesday
2022-06-17,586,2022,6,17,2,June,Friday
2022-06-19,587,2022,6,19,2,June,Sunday
2022-06-21,588,2022,6,21,2,June,Tuesday
2022-06-23,589,2022,6,23,2,June,Thursday
2022-06-25,590,2022,6,25,2,June,Saturday
2022-06-27,591,2022,6,27,2,June,Monday
2022-06-28,592,2022,6,28,2,June,Tuesday
2022-06-30,593,2022,6,30,2,June,Thursday
2022-07-01,594,2022,7,1,3,July,Friday
2022-07-03,595,2022,7,3,3,July,Sunday
2022-07-06,596,2022,7,6,3,July,Wednesday
2022-07-07,597,2022,7,7,3,July,Thursday
2022-07-11,598,2022,7,11,3,July,Monday
2022-07-17,599,2022,7,17,3,July,Sunday
2022-07-21,600,2022,7,21,3,July,Thursday
2022-07-22,601,2022,7,22,3,July,Friday
2022-07-26,602,2022,7,26,3,July,Tuesday
2022-07-27,603,2022,7,27,3,July,Wednesday
2022-07-29,604,2022,7,29,3,July,Friday
2022-08-04,605,2022,8,4,3,August,Thursday
2022-08-06,606,2022,8,6,3,August,Saturday
2022-08-11,607,2022,8,11,3,August,Thursday
2022-08-30,608,2022,8,30,3,August,Tuesday
2022-09-06,609,2022,9,6,3,September,Tuesday
2022-09-07,610,2022,9,7,3,September,Wednesday
2022-09-08,611,2022,9,8,3,September,Thursday
2022-10-20,612,2022,10,20,4,October,Thursday
2022-10-21,613,2022,10,21,4,October,Friday
2022-10-23,614,2022,10,23,4,October,Sunday
2022-11-07,615,2022,11,7,4,November,Monday
2022-11-10,616,2022,11,10,4,November,Thursday
2022-11-24,617,2022,11,24,4,November,Thursday
2023-04-18,618,2023,4,18,2,April,Tuesday
2023-05-21,619,2023,5,21,2,May,Sunday
2023-07-21,620,2023,7,21,3,July,Friday
2023-07-25,621,2023,7,25,3,July,Tuesday
2023-07-27,622,2023,7,27,3,July,Thursday
2023-07-28,623,2023,7,28,3,July,Friday
2023-07-29,624,2023,7,29,3,July,Saturday
2023-07-30,625,2023,7,30,3,July,Sunday
2023-08-16,626,2023,8,16,3,August,Wednesday
2023-08-17,627,2023,8,17,3,August,Thursday
2023-08-19,628,2023,8,19,3,August,Saturday
2023-08-23,629,2023,8,23,3,August,Wednesday
2023-08-24,630,2023,8,24,3,August,Thursday
2023-08-31,631,2023,8,31,3,August,Thursday
2023-10-24,632,2023,10,24,4,October,Tuesday
2023-11-15,633,2023,11,15,4,November,Wednesday
2024-02-26,634,2024,2,26,1,February,Monday
2024-02-27,635,2024,2,27,1,February,Tuesday
2024-03-11,636,2024,3,11,1,March,Monday
2024-03-15,637,2024,3,15,1,March,Friday
2024-03-17,638,2024,3,17,1,March,Sunday
2024-06-08,639,2024,6,8,2,June,Saturday
2024-06-19,640,2024,6,19,2,June,Wednesday
2024-06-28,641,2024,6,28,2,June,Friday
2024-07-09,642,2024,7,9,3,July,Tuesday
2024-07-10,643,2024,7,10,3,July,Wednesday
2024-07-11,644,2024,7,11,3,July,Thursday
2024-07-13,645,2024,7,13,3,July,Saturday
2024-07-17,646,2024,7,17,3,July,Wednesday
2024-07-18,647,2024,7,18,3,July,Thursday
2024-07-20,648,2024,7,20,3,July,Saturday
2024-07-22,649,2024,7,22,3,July,Monday
2024-07-23,650,2024,7,23,3,July,Tuesday
2024-07-24,651,2024,7,24,3,July,Wednesday
2024-07-25,652,2024,7,25,3,July,Thursday
2024-07-30,653,2024,7,30,3,July,Tuesday
2024-08-01,654,2024,8,1,3,August,Thursday
2024-08-05,655,2024,8,5,3,August,Monday
2024-08-06,656,2024,8,6,3,August,Tuesday
2024-08-08,657,2024,8,8,3,August,Thursday
2024-08-09,658,2024,8,9,3,August,Friday
2024-08-14,659,2024,8,14,3,August,Wednesday
2024-08-17,660,2024,8,17,3,August,Saturday
2024-08-21,661,2024,8,21,3,August,Wednesday
2024-08-22,662,2024,8,22,3,August,Thursday
2024-08-23,663,2024,8,23,3,August,Friday
2024-08-31,664,2024,8,31,3,August,Saturday
2024-09-02,665,2024,9,2,3,September,Monday
2024-09-03,666,2024,9,3,3,September,Tuesday
2024-09-04,667,2024,9,4,3,September,Wednesday
2024-09-08,668,2024,9,8,3,September,Sunday
2024-09-12,669,2024,9,12,3,September,Thursday
2024-09-14,670,2024,9,14,3,September,Saturday
2024-09-18,671,2024,9,18,3,September,Wednesday
2024-09-19,672,2024,9,19,3,September,Thursday
2024-09-25,673,2024,9,25,3,September,Wednesday
2024-09-27,674,2024,9,27,3,September,Friday
2024-10-01,675,2024,10,1,4,October,Tuesday
2024-10-24,676,2024,10,24,4,October,Thursday
2024-10-28,677,2024,10,28,4,October,Monday
2024-10-31,678,2024,10,31,4,October,Thursday
2024-11-02,679,2024,11,2,4,November,Saturday
2024-11-03,680,2024,11,3,4,November,Sunday
2024-11-14,681,2024,11,14,4,November,Thursday
2024-12-24,682,2024,12,24,4,December,Tuesday
2024-12-29,683,2024,12,29,4,December,Sunday
